0,0.0,0.0,-0.17857142857142858,-0.07936507936507936,-0.3333333333333333,-0.2222222222222222,-0.4365079365079365,-0.32142857142857145,-0.44047619047619047,-0.4246031746031746,-0.15873015873015872,-0.5436507936507936,-0.20238095238095238,-0.7619047619047619,-0.24206349206349206,-0.8968253968253969,-0.25793650793650796,-1.0,-0.07936507936507936,-0.5357142857142857,-0.26587301587301587,-0.6785714285714286,-0.36507936507936506,-0.5396825396825397,-0.376984126984127,-0.42857142857142855,-0.01984126984126984,-0.49603174603174605,-0.21825396825396826,-0.626984126984127,-0.3134920634920635,-0.49206349206349204,-0.31746031746031744,-0.38095238095238093,0.01984126984126984,-0.4246031746031746,-0.16666666666666666,-0.5198412698412699,-0.2619047619047619,-0.4365079365079365,-0.2777777777777778,-0.3492063492063492
0,0.0,0.0,-0.20081967213114754,-0.10245901639344263,-0.3483606557377049,-0.25,-0.44672131147540983,-0.35655737704918034,-0.45491803278688525,-0.4713114754098361,-0.12295081967213115,-0.5655737704918032,-0.18032786885245902,-0.7663934426229508,-0.21721311475409835,-0.8934426229508197,-0.23770491803278687,-1.0,-0.05327868852459016,-0.5532786885245902,-0.2786885245901639,-0.6967213114754098,-0.39344262295081966,-0.5614754098360656,-0.4016393442622951,-0.45901639344262296,-0.012295081967213115,-0.5122950819672131,-0.25,-0.6434426229508197,-0.3483606557377049,-0.5081967213114754,-0.3401639344262295,-0.3975409836065574,-0.004098360655737705,-0.4426229508196721,-0.21721311475409835,-0.5409836065573771,-0.29918032786885246,-0.45901639344262296,-0.29918032786885246,-0.36065573770491804
0,0.0,0.0,-0.21030042918454936,-0.12446351931330472,-0.33047210300429186,-0.27467811158798283,-0.4206008583690987,-0.38626609442060084,-0.43776824034334766,-0.5021459227467812,-0.034334763948497854,-0.5579399141630901,-0.07725321888412018,-0.7639484978540773,-0.11158798283261803,-0.8969957081545065,-0.13304721030042918,-1.0,0.017167381974248927,-0.5364806866952789,-0.2317596566523605,-0.703862660944206,-0.3605150214592275,-0.592274678111588,-0.3776824034334764,-0.5021459227467812,0.017167381974248927,-0.48497854077253216,-0.23605150214592274,-0.6437768240343348,-0.34334763948497854,-0.5321888412017167,-0.33905579399141633,-0.4291845493562232,-0.02145922746781116,-0.41630901287553645,-0.2317596566523605,-0.5321888412017167,-0.31759656652360513,-0.463519313304721,-0.3218884120171674,-0.3776824034334764
0,0.0,0.0,-0.20982142857142858,-0.15625,-0.29017857142857145,-0.30357142857142855,-0.35714285714285715,-0.4107142857142857,-0.4107142857142857,-0.4955357142857143,0.049107142857142856,-0.53125,0.03571428571428571,-0.7455357142857143,0.026785714285714284,-0.8839285714285714,0.008928571428571428,-1.0,0.06696428571428571,-0.5089285714285714,-0.16517857142857142,-0.7098214285714286,-0.3080357142857143,-0.6339285714285714,-0.36160714285714285,-0.5446428571428571,0.026785714285714284,-0.45982142857142855,-0.21428571428571427,-0.6473214285714286,-0.33035714285714285,-0.5669642857142857,-0.36607142857142855,-0.4732142857142857,-0.05803571428571429,-0.4017857142857143,-0.25892857142857145,-0.53125,-0.3482142857142857,-0.49107142857142855,-0.375,-0.41517857142857145
0,0.0,0.0,-0.1875,-0.16071428571428573,-0.2544642857142857,-0.3125,-0.32142857142857145,-0.4107142857142857,-0.3794642857142857,-0.47767857142857145,0.0625,-0.5133928571428571,0.05357142857142857,-0.7366071428571429,0.044642857142857144,-0.8794642857142857,0.03125,-1.0,0.05803571428571429,-0.4955357142857143,-0.17857142857142858,-0.7008928571428571,-0.29017857142857145,-0.6205357142857143,-0.3125,-0.53125,0.0,-0.45089285714285715,-0.24107142857142858,-0.6428571428571429,-0.33035714285714285,-0.5580357142857143,-0.32142857142857145,-0.4732142857142857,-0.09375,-0.39285714285714285,-0.30357142857142855,-0.5267857142857143,-0.3705357142857143,-0.4732142857142857,-0.35714285714285715,-0.4017857142857143
0,0.0,0.0,0.045454545454545456,-0.20909090909090908,0.022727272727272728,-0.39090909090909093,-0.07272727272727272,-0.4818181818181818,-0.19090909090909092,-0.5181818181818182,0.09090909090909091,-0.4954545454545455,0.07727272727272727,-0.740909090909091,0.05454545454545454,-0.8818181818181818,0.03636363636363636,-1.0,0.022727272727272728,-0.4863636363636364,-0.16363636363636364,-0.7,-0.24545454545454545,-0.6181818181818182,-0.23636363636363636,-0.5454545454545454,-0.07272727272727272,-0.45454545454545453,-0.2636363636363636,-0.6454545454545455,-0.3181818181818182,-0.5590909090909091,-0.29545454545454547,-0.4863636363636364,-0.17727272727272728,-0.40454545454545454,-0.3409090909090909,-0.5272727272727272,-0.37727272727272726,-0.4636363636363636,-0.35,-0.4
0,0.0,0.0,0.07906976744186046,-0.20465116279069767,0.046511627906976744,-0.3953488372093023,-0.06511627906976744,-0.46511627906976744,-0.18604651162790697,-0.4744186046511628,0.11627906976744186,-0.4790697674418605,0.09302325581395349,-0.7395348837209302,0.07441860465116279,-0.8790697674418605,0.05581395348837209,-1.0,0.009302325581395349,-0.4744186046511628,-0.14883720930232558,-0.6883720930232559,-0.19069767441860466,-0.5906976744186047,-0.16279069767441862,-0.5069767441860465,-0.11162790697674418,-0.4325581395348837,-0.2558139534883721,-0.641860465116279,-0.26976744186046514,-0.5441860465116279,-0.22790697674418606,-0.4744186046511628,-0.22790697674418606,-0.37209302325581395,-0.32558139534883723,-0.5162790697674419,-0.32558139534883723,-0.44651162790697674,-0.2930232558139535,-0.3813953488372093
0,0.0,0.0,0.09389671361502347,-0.2112676056338028,0.07042253521126761,-0.4084507042253521,-0.046948356807511735,-0.4694835680751174,-0.16901408450704225,-0.4788732394366197,0.11737089201877934,-0.47417840375586856,0.10328638497652583,-0.7370892018779343,0.07981220657276995,-0.8826291079812206,0.06103286384976526,-1.0,-0.009389671361502348,-0.4647887323943662,-0.13145539906103287,-0.6807511737089202,-0.1596244131455399,-0.5915492957746479,-0.13145539906103287,-0.5070422535211268,-0.13145539906103287,-0.4225352112676056,-0.23943661971830985,-0.6384976525821596,-0.23943661971830985,-0.5586854460093896,-0.20187793427230047,-0.48826291079812206,-0.24413145539906103,-0.36619718309859156,-0.3051643192488263,-0.5211267605633803,-0.2863849765258216,-0.4694835680751174,-0.25821596244131456,-0.40375586854460094
0,0.0,0.0,0.09859154929577464,-0.215962441314554,0.06572769953051644,-0.39906103286384975,-0.04225352112676056,-0.4507042253521127,-0.1596244131455399,-0.4507042253521127,0.10328638497652583,-0.47417840375586856,0.09859154929577464,-0.7370892018779343,0.07511737089201878,-0.8826291079812206,0.051643192488262914,-1.0,-0.028169014084507043,-0.47417840375586856,-0.12206572769953052,-0.676056338028169,-0.14553990610328638,-0.5868544600938967,-0.12206572769953052,-0.5070422535211268,-0.15023474178403756,-0.431924882629108,-0.2300469483568075,-0.6291079812206573,-0.22065727699530516,-0.5446009389671361,-0.19248826291079812,-0.4694835680751174,-0.25821596244131456,-0.3755868544600939,-0.29577464788732394,-0.49765258215962443,-0.27230046948356806,-0.4460093896713615,-0.24413145539906103,-0.38497652582159625
0,0.0,0.0,0.10900473933649289,-0.20853080568720378,0.09004739336492891,-0.38388625592417064,-0.004739336492890996,-0.4597156398104265,-0.10900473933649289,-0.4834123222748815,0.0995260663507109,-0.4786729857819905,0.09004739336492891,-0.7345971563981043,0.07109004739336493,-0.8815165876777251,0.052132701421800945,-1.0,-0.03317535545023697,-0.47393364928909953,-0.10426540284360189,-0.6729857819905213,-0.10900473933649289,-0.6018957345971564,-0.0947867298578199,-0.5260663507109005,-0.15165876777251186,-0.4312796208530806,-0.2037914691943128,-0.6018957345971564,-0.1895734597156398,-0.5355450236966824,-0.16587677725118483,-0.46919431279620855,-0.2559241706161137,-0.36492890995260663,-0.27014218009478674,-0.47393364928909953,-0.24644549763033174,-0.43601895734597157,-0.22274881516587677,-0.38388625592417064
0,0.0,0.0,0.14953271028037382,-0.16355140186915887,0.1588785046728972,-0.32710280373831774,0.08411214953271028,-0.43457943925233644,0.014018691588785047,-0.5046728971962616,0.10747663551401869,-0.4766355140186916,0.09345794392523364,-0.7336448598130841,0.08411214953271028,-0.883177570093458,0.06542056074766354,-1.0,-0.028037383177570093,-0.4766355140186916,-0.0514018691588785,-0.677570093457944,-0.03271028037383177,-0.6214953271028038,-0.018691588785046728,-0.5467289719626168,-0.13551401869158877,-0.43457943925233644,-0.14485981308411214,-0.5887850467289719,-0.10747663551401869,-0.5467289719626168,-0.09345794392523364,-0.48130841121495327,-0.22429906542056074,-0.37850467289719625,-0.205607476635514,-0.4766355140186916,-0.16822429906542055,-0.43457943925233644,-0.1588785046728972,-0.38317757009345793
0,0.0,0.0,0.16822429906542055,-0.13551401869158877,0.2383177570093458,-0.29439252336448596,0.2102803738317757,-0.411214953271028,0.13551401869158877,-0.4672897196261682,0.10747663551401869,-0.4719626168224299,0.1261682242990654,-0.6308411214953271,0.11682242990654206,-0.5700934579439252,0.0794392523364486,-0.5233644859813084,0.004672897196261682,-0.49065420560747663,0.09813084112149532,-0.7336448598130841,0.14485981308411214,-0.8878504672897196,0.17757009345794392,-1.0,-0.08878504672897196,-0.46261682242990654,-0.02336448598130841,-0.5887850467289719,-0.004672897196261682,-0.5467289719626168,0.0,-0.48130841121495327,-0.16355140186915887,-0.397196261682243,-0.102803738317757,-0.4766355140186916,-0.07476635514018691,-0.4392523364485981,-0.0514018691588785,-0.38317757009345793
0,0.0,0.0,0.19117647058823528,-0.08823529411764706,0.29411764705882354,-0.2549019607843137,0.2696078431372549,-0.39215686274509803,0.18137254901960784,-0.44607843137254904,0.12745098039215685,-0.4411764705882353,0.16666666666666666,-0.7156862745098039,0.19117647058823528,-0.8725490196078431,0.20098039215686275,-1.0,0.0,-0.46078431372549017,0.08333333333333333,-0.6372549019607843,0.1323529411764706,-0.6225490196078431,0.13725490196078433,-0.5637254901960784,-0.08333333333333333,-0.4362745098039216,0.0196078431372549,-0.5343137254901961,0.058823529411764705,-0.49019607843137253,0.058823529411764705,-0.43137254901960786,-0.14215686274509803,-0.39215686274509803,-0.0392156862745098,-0.47058823529411764,-0.004901960784313725,-0.4264705882352941,-0.00980392156862745,-0.37254901960784315
0,0.0,0.0,0.17142857142857143,-0.14285714285714285,0.20476190476190476,-0.3,0.13333333333333333,-0.4,0.05714285714285714,-0.45714285714285713,0.11428571428571428,-0.4714285714285714,0.11904761904761904,-0.7285714285714285,0.11904761904761904,-0.8809523809523809,0.10476190476190476,-1.0,-0.02857142857142857,-0.47619047619047616,-0.009523809523809525,-0.6714285714285714,0.023809523809523808,-0.6190476190476191,0.03333333333333333,-0.5428571428571428,-0.13333333333333333,-0.44285714285714284,-0.09523809523809523,-0.5857142857142857,-0.05714285714285714,-0.5476190476190477,-0.047619047619047616,-0.48095238095238096,-0.21428571428571427,-0.38571428571428573,-0.17142857142857143,-0.47619047619047616,-0.13333333333333333,-0.44285714285714284,-0.12380952380952381,-0.3952380952380952
0,0.0,0.0,0.1619047619047619,-0.15714285714285714,0.19523809523809524,-0.3142857142857143,0.11904761904761904,-0.4095238095238095,0.0380952380952381,-0.45714285714285713,0.11428571428571428,-0.48095238095238096,0.11904761904761904,-0.7380952380952381,0.12380952380952381,-0.8857142857142857,0.10952380952380952,-1.0,-0.02857142857142857,-0.4857142857142857,-0.023809523809523808,-0.680952380952381,0.004761904761904762,-0.6190476190476191,0.014285714285714285,-0.5333333333333333,-0.1380952380952381,-0.44761904761904764,-0.10476190476190476,-0.5857142857142857,-0.06666666666666667,-0.5428571428571428,-0.05238095238095238,-0.47619047619047616,-0.22380952380952382,-0.3952380952380952,-0.17142857142857143,-0.45714285714285713,-0.12380952380952381,-0.41904761904761906,-0.10952380952380952,-0.37142857142857144
0,0.0,0.0,-0.08854166666666667,-0.026041666666666668,-0.109375,-0.14583333333333334,0.03125,-0.2864583333333333,0.140625,-0.4010416666666667,-0.2760416666666667,-0.453125,-0.3125,-0.7083333333333334,-0.3020833333333333,-0.8645833333333334,-0.2864583333333333,-1.0,-0.140625,-0.484375,-0.010416666666666666,-0.6666666666666666,0.015625,-0.515625,-0.03125,-0.3958333333333333,-0.015625,-0.46875,0.109375,-0.5572916666666666,0.09895833333333333,-0.390625,0.026041666666666668,-0.3020833333333333,0.078125,-0.4166666666666667,0.1875,-0.4635416666666667,0.16666666666666666,-0.3489583333333333,0.08854166666666667,-0.2864583333333333
0,0.0,0.0,-0.07894736842105263,-0.021052631578947368,-0.08421052631578947,-0.12631578947368421,0.06315789473684211,-0.23157894736842105,0.18947368421052632,-0.3157894736842105,-0.24210526315789474,-0.4263157894736842,-0.2894736842105263,-0.6894736842105263,-0.28421052631578947,-0.8578947368421053,-0.2736842105263158,-1.0,-0.1,-0.4631578947368421,0.031578947368421054,-0.6473684210526316,0.07894736842105263,-0.5052631578947369,0.04736842105263158,-0.3894736842105263,0.02631578947368421,-0.45263157894736844,0.1631578947368421,-0.5368421052631579,0.1631578947368421,-0.3736842105263158,0.08947368421052632,-0.2894736842105263,0.12105263157894737,-0.4,0.24210526315789474,-0.4263157894736842,0.22105263157894736,-0.3157894736842105,0.14210526315789473,-0.25263157894736843
0,0.0,0.0,0.22994652406417113,-0.09090909090909091,0.37433155080213903,-0.25668449197860965,0.41711229946524064,-0.4117647058823529,0.3582887700534759,-0.49732620320855614,0.10695187165775401,-0.5080213903743316,0.09090909090909091,-0.7593582887700535,0.08021390374331551,-0.893048128342246,0.06417112299465241,-1.0,-0.0053475935828877,-0.49732620320855614,0.1657754010695187,-0.6256684491978609,0.26737967914438504,-0.5561497326203209,0.2994652406417112,-0.45454545454545453,-0.06417112299465241,-0.44385026737967914,0.10160427807486631,-0.5401069518716578,0.18716577540106952,-0.48128342245989303,0.22459893048128343,-0.40106951871657753,-0.0855614973262032,-0.39037433155080214,0.053475935828877004,-0.46524064171123,0.11764705882352941,-0.42780748663101603,0.15508021390374332,-0.37433155080213903
0,0.0,0.0,0.23684210526315788,-0.08947368421052632,0.3736842105263158,-0.2631578947368421,0.39473684210526316,-0.42105263157894735,0.32105263157894737,-0.49473684210526314,0.11578947368421053,-0.5,0.09473684210526316,-0.7473684210526316,0.08421052631578947,-0.8894736842105263,0.05789473684210526,-1.0,-0.010526315789473684,-0.5052631578947369,0.16842105263157894,-0.6157894736842106,0.25263157894736843,-0.5368421052631579,0.2631578947368421,-0.4421052631578947,-0.07368421052631578,-0.45263157894736844,0.08421052631578947,-0.531578947368421,0.15789473684210525,-0.46842105263157896,0.1736842105263158,-0.3894736842105263,-0.1,-0.39473684210526316,0.042105263157894736,-0.45789473684210524,0.09473684210526316,-0.4105263157894737,0.1,-0.34210526315789475
0,0.0,0.0,0.18652849740932642,-0.10362694300518134,0.27461139896373055,-0.26424870466321243,0.24352331606217617,-0.39378238341968913,0.16580310880829016,-0.45595854922279794,0.10362694300518134,-0.49222797927461137,0.05181347150259067,-0.7409326424870466,0.02072538860103627,-0.8860103626943006,-0.0051813471502590676,-1.0,-0.025906735751295335,-0.48704663212435234,0.010362694300518135,-0.5958549222797928,0.04145077720207254,-0.538860103626943,0.05699481865284974,-0.46632124352331605,-0.11917098445595854,-0.44559585492227977,-0.06217616580310881,-0.5233160621761658,-0.025906735751295335,-0.48186528497409326,-0.015544041450777202,-0.43005181347150256,-0.19170984455958548,-0.39378238341968913,-0.11917098445595854,-0.45595854922279794,-0.07772020725388601,-0.42487046632124353,-0.06217616580310881,-0.38341968911917096
0,0.0,0.0,0.13829787234042554,-0.18617021276595744,0.1276595744680851,-0.3829787234042553,0.005319148936170213,-0.5053191489361702,-0.11702127659574468,-0.5478723404255319,0.12234042553191489,-0.5,0.0425531914893617,-0.7553191489361702,-0.015957446808510637,-0.8936170212765957,-0.07446808510638298,-1.0,-0.015957446808510637,-0.4946808510638298,-0.11170212765957446,-0.6595744680851063,-0.11170212765957446,-0.5851063829787234,-0.0851063829787234,-0.5106382978723404,-0.13829787234042554,-0.4521276595744681,-0.19680851063829788,-0.5904255319148937,-0.18085106382978725,-0.526595744680851,-0.15425531914893617,-0.46808510638297873,-0.24468085106382978,-0.39361702127659576,-0.25,-0.4787234042553192,-0.21808510638297873,-0.43617021276595747,-0.19680851063829788,-0.3829787234042553
0,0.0,0.0,-0.14594594594594595,-0.11891891891891893,-0.22162162162162163,-0.24864864864864866,-0.31891891891891894,-0.31891891891891894,-0.42162162162162165,-0.372972972972973,0.0,-0.518918918918919,-0.03783783783783784,-0.7351351351351352,-0.05405405405405406,-0.8756756756756757,-0.07027027027027027,-1.0,-0.016216216216216217,-0.5081081081081081,-0.2864864864864865,-0.6432432432432432,-0.3567567567567568,-0.5405405405405406,-0.32432432432432434,-0.4702702702702703,-0.08108108108108109,-0.4648648648648649,-0.34594594594594597,-0.6,-0.4,-0.4918918918918919,-0.35135135135135137,-0.42162162162162165,-0.16216216216216217,-0.4,-0.3891891891891892,-0.4756756756756757,-0.44324324324324327,-0.3945945945945946,-0.4,-0.32432432432432434
